Expense,Date,Amount,Reserve
Start,2024-10-01,$165.00,$155.00
Companies House,2024-10-01,-$67.00,$88.00
OpenAI,2024-10-01,-$12.00,$76.00
OpenAI,2025-10-01,-$12.00,$64.00
Amazon,2025-10-01,$4.92,$68.92
Anthropic,2026-02-27,-$6.00,$62.92
Anthropic,2026-02-28,-$15.60,$47.32
Anthropic,2026-03-01,-$30.00,$17.32
FOREX,2026-03-01,-$0.16,$17.14
